username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
computer_hware;2016-09-08 16:26;0;0;"Mario's team-up with #Apple sends Nintendo stock soaring. Read more: http:// owler.us/abziqv $ AAPL";;;#Apple;"774026231238975489";https://twitter.com/computer_hware/status/774026231238975489
_peripherals;2016-09-08 16:26;0;0;"Mario's team-up with #Apple sends Nintendo stock soaring. Read more: http:// owler.us/abziqC $ AAPL";;;#Apple;"774026231213797377";https://twitter.com/_peripherals/status/774026231213797377
williamslewis22;2016-09-08 16:23;0;0;"#business #news #aaawebconsulting New story from TIME. Business : Why Apple ’s Stock Droppe… … pic.twitter.com/dOFtkWQ3RC";;;#business #news #aaawebconsulting;"774025463014359040";https://twitter.com/williamslewis22/status/774025463014359040
DegammageUK;2016-09-08 16:21;0;0;"mario's team-up with apple sends nintendo stock soaring http:// bit.ly/2cmBWqE";;;;"774024769943416833";https://twitter.com/DegammageUK/status/774024769943416833
rocksgamemag;2016-09-08 16:19;0;0;"Mario’s team-up with Apple sends Nintendo stock soaring http:// rocksgame.com/marios-team-up -with-apple-sends-nintendo-stock-soaring/ …";;;;"774024485951287301";https://twitter.com/rocksgamemag/status/774024485951287301
mikeyangus;2016-09-08 16:17;0;0;"Apple (AAPL) Stock Downgraded to 'Market Perform' at Wells Fargo https://www. thestreet.com/story/13697952 /1/apple-aapl-stock-downgraded-to-market-perform-at-wells-fargo.html … via @TheStreet";;@TheStreet;;"774023884383227906";https://twitter.com/mikeyangus/status/774023884383227906
MoneyBastards;2016-09-08 16:17;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/obyNQYH6wn";;@TIME;;"774023810936889344";https://twitter.com/MoneyBastards/status/774023810936889344
GoodLifMedia;2016-09-08 16:16;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/mpG7zTzLfW";;@TIME;;"774023687645212673";https://twitter.com/GoodLifMedia/status/774023687645212673
AyoubOubayrouk;2016-09-08 16:16;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced #Business pic.twitter.com/RuZMV4CfVf";;;#Business;"774023577322553344";https://twitter.com/AyoubOubayrouk/status/774023577322553344
ciyai1;2016-09-08 16:14;0;0;"#万里创业评论#ProductHunt 热门新产品： 【 TIME 】: Why Apple ’s Stock Dropped So Soon After the iPhone 7… http:// ift.tt/2caXulx pic.twitter.com/TJmo1LSbQW";;;# #ProductHunt;"774023198664855552";https://twitter.com/ciyai1/status/774023198664855552
HFSOffshore1;2016-09-08 16:14;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced #business #time";;;#business #time;"774023127147778048";https://twitter.com/HFSOffshore1/status/774023127147778048
alexielsi;2016-09-08 16:14;0;0;"BlackBerry Stock : The No. 1 Reason BlackBerry Could Crush Apple ... http:// dlvr.it/MD3NJ0 #DTEK50 #BlackBerry";;;#DTEK50 #BlackBerry;"774023077227180032";https://twitter.com/alexielsi/status/774023077227180032
gbcimmino;2016-09-08 16:14;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/bsfnwTQthI";;;;"774023013213896704";https://twitter.com/gbcimmino/status/774023013213896704
FastestNewsFeed;2016-09-08 16:13;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL";;;;"774022929726185473";https://twitter.com/FastestNewsFeed/status/774022929726185473
CouponSaver2016;2016-09-08 16:13;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced #news pic.twitter.com/cmhMt6gGvK";;;#news;"774022866966712321";https://twitter.com/CouponSaver2016/status/774022866966712321
DittoTeam;2016-09-08 16:13;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL #Business #News #Time";;;#Business #News #Time;"774022851762327552";https://twitter.com/DittoTeam/status/774022851762327552
puro_games;2016-09-08 16:13;0;1;"gamasutra: Mario's team-up with Apple sends Nintendo stock soaring http:// dlvr.it/MD3JcJ";;;;"774022806115725312";https://twitter.com/puro_games/status/774022806115725312
TheSavageTami;2016-09-08 16:13;0;0;"From TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/x31P4iLydg";;;;"774022789720190977";https://twitter.com/TheSavageTami/status/774022789720190977
ColinDetroit;2016-09-08 16:12;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774022627518062593";https://twitter.com/ColinDetroit/status/774022627518062593
experimont;2016-09-08 16:12;0;0;"Check out this awesome story in TIME! Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/KR4Q00mzpO";;;;"774022561298391040";https://twitter.com/experimont/status/774022561298391040
Occulti;2016-09-08 16:11;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// dlvr.it/MD3L4z #twittoma #geek";;;#twittoma #geek;"774022277134364674";https://twitter.com/Occulti/status/774022277134364674
aljurado;2016-09-08 16:11;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/hNVkHjy13J";;;;"774022253625344000";https://twitter.com/aljurado/status/774022253625344000
mduren;2016-09-08 16:10;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774022205034274817";https://twitter.com/mduren/status/774022205034274817
guitargrapher;2016-09-08 16:10;0;0;"TIME:Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/tJKTJpZe7i";;;;"774022192279400448";https://twitter.com/guitargrapher/status/774022192279400448
ReadMHS;2016-09-08 16:10;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced: It made a quiet announcement that worried... http:// bit.ly/2chqtqE";;;;"774022133877837824";https://twitter.com/ReadMHS/status/774022133877837824
Tweeting_Local;2016-09-08 16:10;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774022133693448192";https://twitter.com/Tweeting_Local/status/774022133693448192
ashley_akridge;2016-09-08 16:10;0;0;"#business #news #aaawebconsulting New story from TIME. Business : Why Apple ’s Stock Droppe… http:// ift.tt/2caVzNL pic.twitter.com/pgFgjxEUfS";;;#business #news #aaawebconsulting;"774022127573950464";https://twitter.com/ashley_akridge/status/774022127573950464
davesumnersmith;2016-09-08 16:10;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/heJ4mbsv0f";;;;"774022104324812801";https://twitter.com/davesumnersmith/status/774022104324812801
noob_xp;2016-09-08 16:10;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// goo.gl/fb/aPDb7g #gameindustry";;;#gameindustry;"774022046594560000";https://twitter.com/noob_xp/status/774022046594560000
sillydrunkfish;2016-09-08 16:09;0;0;"New story from @TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;@TIME;;"774021958488948736";https://twitter.com/sillydrunkfish/status/774021958488948736
computer_hware;2016-09-08 16:09;0;0;"Why #Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced. Read more: http:// owler.us/abzigf $ AAPL";;;#Apple;"774021876590915584";https://twitter.com/computer_hware/status/774021876590915584
_peripherals;2016-09-08 16:09;0;0;"Why #Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced. Read more: http:// owler.us/abzigh $ AAPL";;;#Apple;"774021876574072832";https://twitter.com/_peripherals/status/774021876574072832
henryschneider;2016-09-08 16:09;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/ycsrLFL6dn";;;;"774021870920142848";https://twitter.com/henryschneider/status/774021870920142848
MikeNekta;2016-09-08 16:09;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/RPP5bDkLK1";;@TIME;;"774021858219941888";https://twitter.com/MikeNekta/status/774021858219941888
moneychannelnyc;2016-09-08 16:09;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/ocInFO24we";;;;"774021846400430080";https://twitter.com/moneychannelnyc/status/774021846400430080
gamasutra;2016-09-08 16:09;5;5;"Mario's team-up with Apple sends Nintendo stock soaring http:// dlvr.it/MD3JcJ";;;;"774021800694915072";https://twitter.com/gamasutra/status/774021800694915072
velgor;2016-09-08 16:09;0;0;"Yes, I’m an @apple fan. I’ve owned stock for 20 yrs. There’s no way software can compete w/a DSLR or mirrorless camera. #photography";;@apple;#photography;"774021785352187908";https://twitter.com/velgor/status/774021785352187908
bzbx;2016-09-08 16:09;0;0;"Apple iPhone 7 Camera Improvements Rile GoPro | Stock News & Stock Market Analysis - IBD #AAPL #iPhone7 #camera http://www. investors.com/news/technolog y/click/apple-iphone-7-camera-improvements-rile-gopro/ …";;;#AAPL #iPhone7 #camera;"774021768864423936";https://twitter.com/bzbx/status/774021768864423936
FrankSanpietro;2016-09-08 16:08;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL #business";;;#business;"774021747553239040";https://twitter.com/FrankSanpietro/status/774021747553239040
jchenmclives;2016-09-08 16:07;0;0;"The Daily John Chen Digest from Time: Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced… pic.twitter.com/6vPdDgE9mR";;;;"774021489318256640";https://twitter.com/jchenmclives/status/774021489318256640
MichaelBobrows;2016-09-08 16:07;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774021482838011904";https://twitter.com/MichaelBobrows/status/774021482838011904
KaseyGamez;2016-09-08 16:07;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// ift.tt/2c1Y6MA";;;;"774021383328190464";https://twitter.com/KaseyGamez/status/774021383328190464
zairawasim;2016-09-08 16:07;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774021326738690048";https://twitter.com/zairawasim/status/774021326738690048
emsuper;2016-09-08 16:07;0;0;"Business: Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL pic.twitter.com/QP5yNHx8gW";;;;"774021285106094080";https://twitter.com/emsuper/status/774021285106094080
OffshoreBankApp;2016-09-08 16:06;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL";;;;"774021155455954944";https://twitter.com/OffshoreBankApp/status/774021155455954944
Malshanii;2016-09-08 16:06;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/gFt52YEiD7";;;;"774021099491319808";https://twitter.com/Malshanii/status/774021099491319808
Senatic_RTS;2016-09-08 16:06;0;0;"RT HyperRTs: RT gamezroom: Mario's team-up with Apple sends Nintendo stock soaring: Mario's move to mobile has onc… https:// twitter.com/HyperRTs/statu s/774019724581756928 …";;;;"774021010722992129";https://twitter.com/Senatic_RTS/status/774021010722992129
_w_o_l_f;2016-09-08 16:05;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/jwEyTX2lr7";;@TIME;;"774020951533027328";https://twitter.com/_w_o_l_f/status/774020951533027328
RealtorWhisper;2016-09-08 16:05;0;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced #RealEstateNerd #Realtor #AZRealEstate #ScottsdaleHome";;;#RealEstateNerd #Realtor #AZRealEstate #ScottsdaleHome;"774020947955200000";https://twitter.com/RealtorWhisper/status/774020947955200000
tabishch;2016-09-08 16:04;0;0;"Shared by Tashify from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/5zmCoY7aST";;;;"774020633353084928";https://twitter.com/tabishch/status/774020633353084928
computer_hware;2016-09-08 16:03;0;0;"Itand#039;s Too Early to Own #Apple Stock for iPhone 8 Cycle: Wells Fargo. Read more: http:// owler.us/abzdT7 $ AAPL";;;#039 #Apple;"774020472975482881";https://twitter.com/computer_hware/status/774020472975482881
PeopleEngineer;2016-09-08 16:03;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/c6pIgMJXdq";;@TIME;;"774020452763242496";https://twitter.com/PeopleEngineer/status/774020452763242496
MediaBy210;2016-09-08 16:03;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME";;@TIME;;"774020243907829760";https://twitter.com/MediaBy210/status/774020243907829760
DayRTs_;2016-09-08 16:02;0;0;"RETWEETDNR: RT gamezroom: Mario's team-up with Apple sends Nintendo stock soaring: Mario's move to mobile has once ... …";;;;"774020226341965824";https://twitter.com/DayRTs_/status/774020226341965824
topshelfplay;2016-09-08 16:02;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/5pcr8q1JRC";;@TIME;;"774020075753971712";https://twitter.com/topshelfplay/status/774020075753971712
dailynews5556;2016-09-08 16:01;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL pic.twitter.com/206XvuGQoK";;;;"774019788079116288";https://twitter.com/dailynews5556/status/774019788079116288
klmayua;2016-09-08 16:00;0;1;"Here - Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL via Time #business #entrepreneurship #Vo …";;;#business #entrepreneurship #Vo;"774019728331288578";https://twitter.com/klmayua/status/774019728331288578
Home_Enthusiast;2016-09-08 16:00;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/X73B8IjqzE";;;;"774019636534706176";https://twitter.com/Home_Enthusiast/status/774019636534706176
CabotAnalysts;2016-09-08 16:00;0;1;"Lots of news from #Apple this week. But is $ AAPL #stock a buy or does $ GPRO look better? http:// chc.li/2bY0LcR pic.twitter.com/QPCy038gH5";;;#Apple #stock;"774019620801957890";https://twitter.com/CabotAnalysts/status/774019620801957890
Prolearncenter;2016-09-08 16:00;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774019554498387968";https://twitter.com/Prolearncenter/status/774019554498387968
MagSlevin;2016-09-08 15:59;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/aJJlLYIm8y";;@TIME;;"774019471425933312";https://twitter.com/MagSlevin/status/774019471425933312
Harleewood_;2016-09-08 15:59;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/q8C5Ax1hgg";;@TIME;;"774019449322147840";https://twitter.com/Harleewood_/status/774019449322147840
AngelineStb;2016-09-08 15:59;0;0;"#Time : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/DEoRxIST0k";;;#Time;"774019310259884036";https://twitter.com/AngelineStb/status/774019310259884036
EternusG;2016-09-08 15:57;0;0;"New story from TIME in Business : Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774018797174829057";https://twitter.com/EternusG/status/774018797174829057
josetoribio;2016-09-08 15:57;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL @TIME pic.twitter.com/IvkNYFnqhp";;@TIME;;"774018779315474432";https://twitter.com/josetoribio/status/774018779315474432
RenaHsjarb;2016-09-08 15:55;0;0;"Mario's team-up with Apple sends Nintendo stock soaring: Mario's move to mobile has once again boosted Ninten... http:// ubm.io/2cdNmb8";;;;"774018439270674432";https://twitter.com/RenaHsjarb/status/774018439270674432
gamesondeck;2016-09-08 15:55;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// ubm.io/2c34rKA";;;;"774018436649189377";https://twitter.com/gamesondeck/status/774018436649189377
ta2t2o;2016-09-08 15:55;0;0;"Hey stop that - you're gonna fuck up my Apple Stock .";;;;"774018382970564610";https://twitter.com/ta2t2o/status/774018382970564610
plsburydoughboy;2016-09-08 15:55;0;0;"Apple could force everyone's hand to move to wireless sooner, but considering how much their stock value dropped ff that event...";;;;"774018305514311680";https://twitter.com/plsburydoughboy/status/774018305514311680
Playistic;2016-09-08 15:54;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// goo.gl/v5aOuY #Playistic";;;#Playistic;"774018020956000259";https://twitter.com/Playistic/status/774018020956000259
AllGameThings;2016-09-08 15:54;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// dlvr.it/MD370S pic.twitter.com/FVDqCZjv3m";;;;"774018017118212097";https://twitter.com/AllGameThings/status/774018017118212097
ATouchGamer;2016-09-08 15:54;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// dlvr.it/MD36wb";;;;"774018004270972928";https://twitter.com/ATouchGamer/status/774018004270972928
MedalloSistemas;2016-09-08 15:53;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2bXyZMo";;;;"774017972725702656";https://twitter.com/MedalloSistemas/status/774017972725702656
